Transformada;Variante;SNR_alvo_dB;SMR_usado_dB;SNR_obtido_dB;Ficheiro_WAV
DFT;global;5;-9.87045288085938;4.99999054677398;DFT_global_SNRalvo_05dB_SMR_-9.87dB.wav
DFT;global;10;-1.195068359375;10.0037442436555;DFT_global_SNRalvo_10dB_SMR_-1.20dB.wav
DFT;global;15;6.48773193359375;15.0002652447053;DFT_global_SNRalvo_15dB_SMR_+6.49dB.wav
DFT;global;20;13.1218719482422;20.0010541363246;DFT_global_SNRalvo_20dB_SMR_+13.12dB.wav
DFT;colorido;5;4.40910339355469;4.99989221653516;DFT_colorido_SNRalvo_05dB_SMR_+4.41dB.wav
DFT;colorido;10;7.30560302734375;9.99997315929973;DFT_colorido_SNRalvo_10dB_SMR_+7.31dB.wav
DFT;colorido;15;12.781982421875;15.0001653060752;DFT_colorido_SNRalvo_15dB_SMR_+12.78dB.wav
DFT;colorido;20;16.8858337402344;19.9986537646375;DFT_colorido_SNRalvo_20dB_SMR_+16.89dB.wav
